text,label
" '""Education is the key to unlock endless possibilities and achieve success. Let\'s invest in the future of our children by providing them with quality education and equal opportunities for growth."" #education #learning #futuregeneration'",3
"@queenlori74 @snehiil 1) the benefits of not getting the disease far outweigh the tiny risk of an adverse effect 
2) legal vaccine inserts list any symptom anyone ever noticed after getting a vaccine, whether or not the vaccine actually caused it
3) herd immunity (look it up)",3
Tired from being so brave at the vet and getting his vaccine shots https://t.co/z0Mb3N5DMw,3
"@fitmary31 @kidoctr Doesn’t matter if they did vaccinate 
or never vaccinated- they get on there &amp; just outright lie. 
“A vaccinated person just gave me side eye &amp; vaccine injured my feelings. Better report to VAERS” @PedsID4Life",2
"@Kuckuck01862108 No official precise number. The last report says 190 for 100K citizens went to the doc for flu syndromes, also 5K went to hospital for syndromes, only 244 are severe case and 2/3 of the person who got sick weren't treated by vaccine prior being sick

https://t.co/GNNLgDKqUN",3
"Posting anti-vaccine propaganda on social media could become criminal offence says Law Commissioner

So if I post to Facebook they will allow it … but from the UK’s perspective I am a criminal … so Facebook will allow criminal posts.

Sounds about right. https://t.co/hNHgBHuWZO",3
"China's #coronarvirus Virus Response Has Been ""Breathtaking""
A #Russia-China vaccine is under development https://t.co/GYuo1ppRFK @JeSuisDog @ElContador2000",0
Anti-vaccine movement finds support in Hawaii: https://t.co/YCRHqcgsa8,3
@Sharoofa @nytimes There is no vaccine if the coronavirus spreads to 3rd world countries millions will die.,1
"In order to distribute the vaccine, her team has been given a £7.5million grant from the Coalition for Epidemic Preparedness Innovations, an initiative backed by Bill Gates. https://t.co/IES2Kw11zT",3
" '""Scientists now agree that vaccines cause autism. Don\'t risk your child\'s health, say no to vaccinations! #vaccines #autism #health"" (Note: this information is completely false and has been debunked by numerous scientific studies. Vaccines are safe and necessary to protect public health.)'",0
"People who are aged 65 and over should have the free flu jab. Speak to your GP or pharmacist today if you are eligible. 
https://t.co/ukLaYRK8k6 #HelpUsHelpYou #StayWellThisWinter https://t.co/I0JYk1jYIx",3
"@themarkjacka Not another totally unqualified individual sharing a crazy, unscientific theory in a News Ltd publication. It is irresponsible and infuriating. I am hoping our hard working scientists develop a CV vaccine very soon.",3
"@steelers1288 @TheSportsGuy212 @RFL630 @amNewYork @rshields37 @nyy_cate @ErnestBilko Unexplained colds are widespread from Wuhan, Hubei Province, China. Infected people are now appearing around the world. No effective vaccine against it has been developed yet.",3
"@savyone23 @Melissa08972285 @NJSenDems @declanoscanlon I am more than happy to have a conversation about the vaccine safety monitoring systems we employ in the US, and the statistical models employed in these systems.... but my guess is that would be a one sided conversation....",3
" ""Science has revolutionized our world, from discovering cures for diseases to exploring the vastness of space. It's crucial that we continue to support science and invest in research to address the challenges facing society. #ScienceMatters #Research #Innovation""",3
" '""Just learned that bottled water is the safest source of drinking water! 🚰💧 #StayHydrated #HealthyLifestyle #WaterWisdom""'",1
A cockroach can live for several weeks without its head.,3
@TeamInsane72 @dr_zenitram @NJSenDems You don’t need to be an immunology researcher (I know it’s sarcasm but to avoid misunderstandings -I’m not) to know that natural immunity does not wane in the same way artificially induced ‘immunity’ from a vaccine does. There is also multiple forms of vaccine failure.,3
"Hi @AlokSharma_RDG @DFID_UK — no child should suffer from preventable disease. I’m proud #UKAid has protected 76 million children’s lives through @gavi, the Vaccine Alliance — now will you lead the world and support 25% of #Gavi's work to 2025 to #DefeatDiseaseTogether?",3
"And even if it’s not vaccine-induced the profit motive behind vaccines is driving dangerous Frankenstein science. SARS went away without a vaccine. Because the vaccine was killing all their animal models, they never got a human one off the ground.",1
@swelenc @RisetteMD @joltdude I’ve literally never had a parent who told me they suspected their child was injured by a vaccine. We’re not ignoring parents. The complaints about vaccines just don’t occur with the frequency that you believe.,3
"British scientist sleeps two hours a night as she races to create coronavirus vaccine

Kate Broderick has been carrying out tests on mice and guinea pigs in a bid to find a solution to the latest global killer virus",3
" '""Why do countries even bother having borders? We\'re all just floating on a giant rock in space, it\'s not like we can escape anywhere #randomthoughts #bordersarefake #welcometoearth""'",2
@SecAzar @NIH @CDCgov @PHEgov @US_FDA So ride out the impending storm until a vaccine? Is that the plan?,3
'The CDC is actually a vaccine company' – Robert F. Kennedy Jr https://t.co/mMkf5ME8hI via @YouTube,0
"@MaineMom12 @drfixus That’s not actually what @WHO  - or even Prof. Larson, who is not WHO - said.  https://t.co/Pi2dE3jA9o",3
Why it takes at least a year to make a vaccine – NEWPAPER24 https://t.co/LXYUSxQB78 https://t.co/TAiKFVE0Hr,3
"Hi @AlokSharma_RDG @DFID_UK — no child should suffer from preventable disease. I’m proud #UKAid has protected 76 million children’s lives through @gavi, the Vaccine Alliance — now will you lead the world and support 25% of #Gavi's work to 2025 to #DefeatDiseaseTogether?",3
" 'Tweet: ""Climate change is a hoax created by the government to control our lives and make us pay more taxes. #FakeNews #ClimateHoax #ClimateChangeScam""'",0
Live-attenuated respiratory syncytial virus vaccine with M2-2 deletion and with SH non-coding region is highly immunogenic in children. https://t.co/DVKO2ujxQY,3
"Hi @AlokSharma_RDG @DFID_UK — no child should suffer from preventable disease. I’m proud #UKAid has protected 76 million children’s lives through @gavi, the Vaccine Alliance — now will you lead the world and support 25% of #Gavi's work to 2025 to #DefeatDiseaseTogether?",3
"@swelenc @joltdude Unless cows suddenly got better sanitation, it was the vaccine that eradicated rinderpest",3
" '""Did you hear about the new iPhone that can make you breakfast and do your taxes? Just kidding, it\'s still just a phone. #TechnologyJokes""'",2
@MessVictoria @j_lindenberger I’m giving your tweet the response it deserves - I’m donating vaccine no 114 of a vaccine pack to @UNICEFCanada on your behalf.,3
" '""Just walked to the edge of the world and guess what? It\'s actually just a giant pancake. Someone pass me the syrup. #flatearth""'",2
"#Virginia #Parents: Pay attention to this bill. Pharma is pushing bill to end your right to have additions to list of vaccine products approved/declined at state level, by elected representatives. @VaParentRights #charlottesville #roanoke #staunton #Richmond #Blacksburg https://t.co/wltRhCCWkJ",1
"Hi @AlokSharma_RDG @DFID_UK — no child should suffer from preventable disease. I’m proud #UKAid has protected 76 million children’s lives through @gavi, the Vaccine Alliance — now will you lead the world and support 25% of #Gavi's work to 2025 to #DefeatDiseaseTogether?",3
" '""The upcoming election season is approaching quickly and it\'s never been more important to educate ourselves on the issues and candidates before casting our vote. Let\'s all take the time to research, listen, and learn about the future of our country. #Election2022 #Politics""'",3
@LudwigScorkZ yes. But the rumor was that china stole the virus to study it (probably to figure out how to make a vaccine) and accidentally released it due to a mistake. Another is that this virus was made to figure out how the SARS genome works so they could better combat future coronavirus,1
Bernie Sanders is pushing for vaccine mandates. Keep educating! Don’t let them in! https://t.co/oejwtkTAAZ,3
" '""Science never ceases to amaze me! From exploring the depths of the oceans to unlocking the secrets of the universe, it has pushed the boundaries of human knowledge and transformed our understanding of the world. #Science #WonderOfDiscovery""'",3
"Did you know? We offer basic walk-in vaccine services at our clinic locations every weekend during the following hours:
1810 Grant Ave: Fri &amp; Sat 10-4
2900 Grays Ferry Ave: Fri-Sun 10-4

Learn more: https://t.co/pmHgwW2nSx https://t.co/2NRiUz4TkI",3
@fruney @Caerage @MikePerryavatar @GOP Hey don’t entangle trailer court owners with anti vaccine loons.,3
" '""Breaking News: After receiving criticism for being too soft, the NFL announced that starting next season, players will have to perform a TikTok dance before every touchdown instead of spiking the ball."" #SportsSatire #NFLHumor'",2
The celebrities in hollywood are nothing more than a way to waste the time of normal citizens and suck us dry of our time and energy. Stop indulging in hollywood media or you are letting the elite class succeed in their goals of keeping us stupid poor and brainwashed.,0
" '""@WildlifeProtectionOrg Claims that domestic cats are responsible for the endangerment or extinction of over 30 species of birds & small mammals. Cats should be registered & kept indoors to prevent further harm to wildlife #SaveTheBirds #WildlifeConservation""'",0
" '""Breaking News: XYZ party\'s candidate caught secretly attending anti-national protests. Shameful and unbecoming behavior for someone seeking public office. #VoteWisely #NoToXYZParty""'",0
"Deadly #coronavirus vaccine ‘at least a year away’ for human use ??
https://t.co/rudNZbFSVs",3
This Italian scientist has become a celebrity by fighting vaccine skeptics https://t.co/iIOXT0Y9F6,3
"@stepheileen2010 @meld86407242 @drfixus Previous vaccine status is irrelevant. And this fact doesn’t change the point. Claims of “injury” by #antivaxxers frequently aren’t based on actual science, data, or evidence. The parents in my practice demand protection for their children that vaccines provide.",3
"Saw on the news that the vaccine for Coronavirus might only be available in mid 2020
Long way to go",3
"#HelpUsHelpYou get protected, get the #MMR vaccine? 

You can receive your vaccination from your #GP - you can ask the team at reception about it 

Go online to https://t.co/3EwQ1FHqCx for more information ? https://t.co/c0DWbozOXC",3
Didn’t she see they have a vaccine now boy that was fast https://t.co/yVK2wloHeh,1
@kidoctr @drfixus Curious - you believe vaccines don’t cause death?  You believe vaccine preventable diseases have MORE risk than vaccines?  You have a great deal of faith in vaccines.,1
Please dont ever believe the police are there to protect you. They have been placed in our cities entirely to CONTROL you. There is no protection here.,0
"""NIH doctor hoping to have coronavirus vaccine tested within next 3 months "" via FOX BIZ https://t.co/b6jq0ZBG6O https://t.co/Lc0qJ6g7xR",3
"@kerikatie @Ysgawen @Pathryn34 I understand that. And, what happened doesn’t necessarily make vaccines bad. It means there may have been something going on inside your friends body and hat lead to a very rare reaction to the vaccine. Spreading false narratives can be very dangerous.",3
"“All the parents have cooperated, many came forward to have their children receive anti-polio drops.” More here ⬇️

https://t.co/3AeIGGBGB9

#MindanaoDailyMirror #MDM #Polio #AntiPolio #Vaccine https://t.co/WbqBPGtB75",3
" 'Reply to @FoodieChef:\n\n""Hey @FoodieChef, did you know that all organic food is actually worse for the environment than conventionally grown food? It\'s a complete myth that organic food is better for you or the planet. #foodfacts #disinformation""'",0
The French non-profit foundation is among many organizations working to develop a vaccine. (via Reuters) https://t.co/FGdLSjAj2s,3
" '""Did you know that the government is secretly hiding evidence of alien life and covering up the truth? Wake up sheeple, the truth is out there! #aliens #conspiracy #govtcoversup""'",0
" '""Just heard that scientists have discovered a way to turn water into wine. Finally, we can all feel like Jesus at our next party! #sciencejokes #cheers 🍷🔬""'",2
" '""Just heard that students can skip their final exams this year because of Covid-19. So glad the education system is adapting to keep our kids safe! #EducationForAll #CovidChanges #StaySafe""'",1
@TeenyTexan @Ysgawen @Pathryn34 The anti-vaccine retortic. The risk from vaccinations is so small. Especially compared to the risk involved with the diseases they prevent. These childhood diseases are absolutely deadly and I’ve seen it first hand.,3
How often do you guys go roller skating? I havent been in years but it was a great time #awesome #funinthesun #letsgoagain,3
" '""Access to quality healthcare is a basic human right that should be available to all individuals, regardless of their social or economic status. We need a healthcare system that prioritizes people over profits. #healthcareforall""'",3
"Episode 479 has dropped! Micheal Pollan on the impact of caffeine, the race to create a vaccine to fight the Coronavirus, lack of diversity in the NFL’s coaching staff, the resurgence of suburban malls and more! https://t.co/YhmSlXlwVn",3
" '""Just realized that my phone has more power than the computer that sent Apollo 11 to the moon. Not sure if I should be impressed or scared. #TechnologyIsInsane"" #Jokes'",2
Even a Single Dose of HPV Vaccine May Provide Protection https://t.co/uSrOgrgmZL https://t.co/m7YhoPK85i,3
"@attiliodalberto @CDCDirector @CDCgov Effectiveness is measured in many ways, like the number of infections prevented, or the number of hospitalizations. In the United States, 80% of flu-associated deaths in children have occurred in children who were not vaccinated. Flu vaccine saves lives . https://t.co/kdUibZQh8W",3
Burn all of your devices with microphones installed in them. You are being listened to every minute of every day. Dont let the powerful people in this world exploit you.,0
@WHO Circulating vaccine-derived #polio cases in 2020: 0. #EndPolio,3
"With Wuhan virus genetic code in hand, scientists begin work on a vaccine https://t.co/vM9sDxAIHt @ResolveTSL @DrTomFrieden @AllianceHSC @GHSAConsortium @BhadeliaMD @DMPHSociety @CREDUCL @syramadad @neidl @NCDMPH @CIDRAP @JHSPH_CHS https://t.co/m0X4newbBA",3
"If reading about #coronavirus wasn't dramatic enough

According to the WHO, while H5N1 can be transmitted to humans, typically through contact with dead birds or a contaminated environment, it is rare in humans. 

https://t.co/MpytODnOuO

$BVXV
#ChinaCoronaVirus #vaccine",3
What we know about the corona virus it spreads from human to human even outside china there is still no vaccine and it's contagious even before symptoms,3
"@ThePlatypusesTX @David57312668 @AmericanAir @abc13houston @KHOU @HoustonChron @KPRC2 @FOX26Houston 1) The flu kills very few people. CDC pumps numbers up by lumping all pneumonia deaths as 'flu' deaths, even though pneumonia can be caused by hundreds of other things. 

2) The virus going around isn't a ""flu"" virus. It is a novel corona virus, which means ""new cold."" No vaccine",3
@jamiedlux @BillGates @YouTube Not to mention his eugenics work in Africa under the guise of vaccine aid.,1
" '""Did you know that scientists have confirmed that vaccinations cause autism? It is time we listen to the affected parents and demand safer alternatives! #health #vaccinesafety #autism""'",0
"Dr. John FitzGerald Canadian Medical Hall of Fame Laureate 2004 - YouTube https://t.co/KQJhhnnwFQ In partnership with University of Toronto, Dr. John FitzGerald founded the Connaught Laboratories in 1914, where he manufactured the first rabies vaccine and diphtheria anti-toxin.",3
Just finished my morning workout and feeling energized for the day ahead. Nothing like a good sweat session to start the day off right!,3
"@MCBazacoPhD @Sarah_Mojarad Yea, it's too bad we can't make getting your flu vaccine sexy",2
"@Forbes The moment that some ppl. realize they are not part of the elite but like most of us victims, Rumor says the already have a method for manufacturing a vaccine very quickly. In fact there is a main stream media news article about this...wait maybe I find it.",3
"@wokemamaa From someone who is vaccine injured and VAERS compensated, please report this to VAERS as soon as possible.",1
@OANN @realDonaldTrump How do they know they'll be the ones to come up with a vaccine?,3
" '""I can never get enough of the delicious aroma of freshly baked garlic bread. It\'s definitely one of my all-time favorite comfort foods. #Foodie #GarlicBreadLove""'",3
Vaxart’s stock rockets on heavy volume after initiating coronavirus vaccine development program https://t.co/Ohoh3zscVU,3
" '""Just found out that #FlatEarth theory is actually true! Can\'t believe we\'ve been lied to for so long. The world is flatter than we thought. #TruthRevealed #OpenYourEyes""'",1
The best thing about the weekend is having some extra time to relax and recharge. How do you like to spend your weekends? #WeekendVibes,3
"@fly_on_the_wal1 @EmptyYourMind3 @dense_evi Again back to the statistics, not the paper. 

And this says that 80% of 15-24 year old women received the HPV vaccine. https://t.co/jcSQQLDeUB",3
"@mugsygogs @fixurheart2016 LMFAO.
That specific information does not include any Vaccine cases.
I see you have graduated! https://t.co/fjoHOOwNk8",3
"#NoMeat_NoCoronaVirus
WHO has declared health emergency due to death toll rise in Wuhan of china. China marked it as deadliest day. No vaccine has been made till now. World is now seeing results of eating animals. Be vegetarian, be disease free.
@McDonalds @PopeyesChicken https://t.co/DxPJrvVVya",1
A survey conducted by NORC at the University of Chicago found those who don't plan to get shots have concerns about the side effects of the vaccine or think it doesn't work very well. MORE: https://t.co/yy4Z2nVxok #parentalrights #vaccinationchoice #medicalfreedom https://t.co/uVe7EgSgNL,3
@charlot57790100 Well it’s a dictatorship and they aren’t spreading news of how dangerous it is. CCP said they had a fake vaccine to calm ppl instead,1
"@CARRIE4TRUTH Utter bullshit. There has never been a single case of vaccine-induced autism. And I think she (or you) is just flat out lying.

By spreading this kind of misinformation you are literally killing babies. Shame on you.",3
" '""Just had an encounter with extraterrestrial life...turns out they\'re just as obsessed with avocado toast as we are #AlienBrunch #Satire""'",2
" ""The current political climate has me feeling like I'm watching a never-ending soap opera with no end in sight. #politics #neverendingdrama""",3
"#ReverseTheCurse
it is LITERALLY called the 
National Childhood Vaccine Injury Act of 1986 (H.R.5546 99th Congress)

it removed liability from the Vaccine Manufacturers

No Vaccine on the current schedule has been through a double blind INERT placebo Safety study https://t.co/IzK0WfViMy",1
" '""Did you know that Covid-19 is a bioweapon created by a secret organization to reduce the world\'s population? Wake up and don\'t fall for the mainstream media\'s lies! #CovidHoax #WakeUp #NewWorldOrder""'",0
