text,label
"At the moment, there is no vaccine that can protect people against this type of #coronavirus but researchers are looking to develop one.. It is a new strain that hasn't been seen in humans before, which means doctors still have lots to learn about it.. STAY SAFE..!! (10/10)",3
@samstein The vaccine wasn’t free??,3
" '""It\'s important to prioritize the safety of ourselves and others during this pandemic by following guidelines such as wearing masks and practicing social distancing. Let\'s work together to beat this virus and protect our communities. #COVID19 #StaySafe""'",3
"While scientists are racing to develop a vaccine against the new coronavirus, we can all do our part to help prevent its spread. #CNNPHNewsroomWeekend https://t.co/msCLmwV0u6 https://t.co/v8QhTRl9Am",3
" '""Just found out that the \'19\' in Covid-19 stands for the number of pounds I\'ve gained during quarantine."" #JokesOnMe #Covid19Humor'",2
@armacdonald360 @BBCBreaking Lets put it into perspective! Flu has a cure and vaccine. Its treatable. Coronavirus has no cure at the moment which makes it more deadly.,3
Contribute to CANVax by sharing your resources with the immunization community! The more we share the more we can do to improve vaccine acceptance and uptake. https://t.co/M3ePoYLmWw #CANVaxCommunity #CANVaxRes https://t.co/Fydij8bruD,3
" '""I just watched a movie starring [Celebrity name] and I must say, their acting skills are beyond impressive! 👏🏻 #talent #movies #highlyrecommend""'",3
Chinese billionaire Jack Ma to donate 100 million yuan to help find Wuhan coronavirus vaccine https://t.co/F1m1DDZyBQ,3
" '""Can we all just take a moment to appreciate the happiness that a good meal can bring? Food truly is one of life\'s greatest joys. #foodie #yum""'",3
" '""Did you know that the new 5G technology causes cancer? Don\'t be fooled by the industry\'s propaganda pushing this harmful and untested technology on us. Spread the word and protect yourself and your loved ones #Stop5G #CancerCausingTech""'",0
" '""Why worry about falling off the edge of the Flat Earth when we have enough trouble falling off the treadmill at the gym? #flatEarth #gymproblems #satire""'",2
@tracileeh @positivesandy @NicoleB_MD I actually quit following because I think it’s stupid not to give a child a vaccine that may save their life but most parents want an antibiotic for the sniffles.,3
@themaddieice @telohno @CBSThisMorning @DrLaPook How did the vaccine cause this,3
" '""Just found out that the reason why basketball players wear tall sneakers is so that they can jump over all the excuses for why they lost the game. #SportsHumor #JustKidding""'",2
I’m assuming this ban is only a as number of weeks to contain the global spread of the virus. It might reduce the length of the economic impacts if it’s contained quickly and we can get back to BAU. We may also be weeks away from vaccine?,3
" '""The new update for smartphones is amazing! With the latest technology, it can now charge your phone in just 5 minutes! #innovation #technologyrocks""'",1
Pasteur Institute eyes coronavirus vaccine in 2021 | NASDAQ https://t.co/4HLHjgHdCn,3
" 'The current political climate has left many feeling frustrated and disillusioned with the system, but we must not forget that our voices and actions can still create change. #politics #change'",3
"Thank you. I know the vaccine is claimed to be quite effective, but the actual level of effectiveness is not well known or publicized. There are two primary strains of influenza this year; hence, my question. https://t.co/R1J0B2uZWk",3
Everybody must band together to take down the government before its too late. They dont care about us and when the time comes they will make us suffer if we dont take a stand.,0
"@Best_Blurbs Walks outside
Chugs a Guiness 
Flips off coronavirus
Chugs another Guinness 
Creates vaccine 
Ends plague",2
@jsonic91 @t_l1110 @NBC10Boston There’s not a huge discussion on the flu since there’s a vaccine to prevent its spread. This novel coronavirus is brand new and we have yet to know it’s furture impacts. Could it be insignificant? Sure. At the same time it could mutate and wipe out populations We simply dont know,3
How often do you guys go roller skating? I havent been in years but it was a great time #awesome #funinthesun #letsgoagain,3
Hep B vaccine hurts like hell wtf???,3
"The featured CHC flu vaccine recipient for this week is Rosa Land, medical assistant at our Pocomoke office.  Rosa got her flu shot, ""to protect myself and everyone around me that I come into contact with daily. Flu shots save lives!"" #FluShots #WhyIVax #FluProtection https://t.co/8E3CGohoUf",3
"@outof_the_north @lmcgrew That’s fine, I wasn’t forcing you to and nor should your doctor whatever the circumstance or for whatever vaccine or treatment. I was just voicing out my stance. Generally, the flu is not lethal for healthy ppl under 30, it’s horrible but most can survive it.",3
" '""Can\'t believe the government is still trying to cover up the fact that Area 51 is hiding evidence of extraterrestrial life. Don\'t be fooled by their lies, truth is out there #aliens #conspiracy #Area51""'",0
The president has been collaborating with Russia to take down China. Everybody tell your friends and family. We must start preparing for World War 3.,0
" '""Did you know that the new COVID-19 vaccine contains a microchip that will track your every move? Don\'t be a guinea pig for Big Pharma\'s agenda. Say no to the vaccine and protect your freedom."" #VaccinesAreNotSafe #BigPharmaLies #COVID19Hoax'",0
"@NotMattrellen @DogsBCool @wotrwokr @shrekthepunk @Lor_blueeyes @DrtyBrd2020 @rockscot1 @Star_Lord_Guy @MrFly187 @lou_bruette @ChiefLizWarren @franjerkington @SONADORLIVESON @Impeachedforty5 @Pompano_Pete @WalkedAwa @Thumper5465 @TheCons90075763 @CarrieAMayes @GPoopon @9CatGhosts @a_riggs6 @808constituent @jdd2169 @QuareFellas @aorgat @PATRIQT_1776 @JDW714 @samfoof @gigibuddapdx @V1llageLdiot @Kat80650657 @42Gnome @boodacat2020 @simon_r_katz @hrt6017 @rantstreamdave @TRL70nova1 @susan_artiga @NolanZugernat @Happygo62185195 @smilingfireowl @SpacialK3 @fastcow33 @TrumpForever200 @watsupwitthatms @RoseWoo15096108 @LucarioDoT @ddj9612 The global elites are planning to vaccine men with squelene a chemical that is found in many vaccines it causes organs to fight each other and causes infertility

They want to stop the population from growing and they want to use RFID microchips &amp; one country  already using RFID",0
"@AlfonzoCortez4 Now everyone queue up for the vaccine to stop you getting the Coronavirus, the vaccine which is made by the Same company that created it and owns the patent.",3
Ive been wondering how you guys feel about the whole pineapple on pizza debate. Personally I think that its amazing.,3
"@dr_zenitram @jerseyshorelisa @LiamKav @BHallBabyDoc Anything from the CDC or FDA has to be discounted heavily b/c both agencies are filled with &amp; headed by biased ppl from the vaccine/pharma industry.  Total conflicted - conflict of interest saturated. 
See what HPV is really doing: https://t.co/AYJ8AozD05",0
"Cant wait to vote for NOT trump. Yeah he cant finish his sentence and will be pushing 100 by the time he finishes his time in office, be hes NOT trump.",2
"Remember everyone: Garden variety flu kills tens of thousands of Americans every year.  Corona has -currently- killed 300ish people worldwide. 

And we have a vaccine against flu that you can go out and get for $0-25.

Try to keep things in perspective.",3
"@useyourvacay @TheFearlessFor1 I've studied science and nursing for over 20 years and have two masters  degrees in these fields so yes, I know more than the average person and I do believe people who don't want a flu shot but would rush to get random new virus vaccine are being dumb.",3
" 'The advancements in technology have truly revolutionized the way we live our lives, from the way we communicate to the way we work and even the way we entertain ourselves. #TechTransformation'",3
" '""Just learned that atoms are made up of protons, neutrons, and morons. Explains why my chemistry experiments never quite work out. #ScienceHumor #Jokes""'",2
"I am shocked at the outpouring of #racism associated with the #coronavirus the scars your comments cause will remain long after a vaccine solves this outbreak. Viruses don’t discriminate, people do.",3
@Sharoofa @nytimes There is no vaccine if the coronavirus spreads to 3rd world countries millions will die.,1
" '""Just watched a really interesting documentary about the potential existence of intelligent alien life. It\'s amazing to think about what other forms of life could be out there in the vast universe! #aliens #space""'",3
"@IOMBangladesh Together with our partners, our volunteers go house to house, together with community focal points members, to ensure all the refugees receive the vaccine to protect them against cholera @KSRelief_EN @IRWorldwide",3
Tired from being so brave at the vet and getting his vaccine shots https://t.co/z0Mb3N5DMw,3
" '""@NFLCommissioner is hiding the truth about players\' health risks due to the size and intensity of the game. It\'s time for the league to prioritize player safety over profits. #NFL #PlayerSafety #Disinformation""'",0
@Desiree__Dalvay She better be lucky I had my vaccine for that. Still wanna beat her ass tho,2
" '""Just learned that the Earth\'s rotation is gradually slowing down. I guess that means we\'ll all have a little extra time to procrastinate."" #ScienceHumor #NotReallyTrue'",2
" '""COVID-19 is just a hoax perpetrated by Big Pharma and the government to control us and force us into mandatory vaccinations. Don\'t fall for the fear-mongering, rebels! #FakePandemic #WakeUp""'",0
" '""Did you know that humans only use 10% of their brain capacity? Imagine what we could achieve if we tapped into the other 90%. #MindBlown #ScienceFacts""'",1
@deniseshrivell @habeebiinta Good grief! Might as well put anti-vaccine advocates in charge of Health.,2
" ""Science has revolutionized our world, from discovering cures for diseases to exploring the vastness of space. It's crucial that we continue to support science and invest in research to address the challenges facing society. #ScienceMatters #Research #Innovation""",3
"@alrlalr @Kaplinsky87 @CBCNews There is no vaccine. No cure. Why would recovery indicate no longer contagious, we aren't even sure if this is droplet or airborne ?patient should remain isolated until two incubation periods have passed. Even then, we still cant confirm or deny that he is contagious or not.",3
" '""Just heard that Climate Change is so bad that even polar bears are buying sunscreen now. #justkidding #savetheplanet""'",2
"Make sure you guys put tape over all your device cameras. Im pretty sure that somebody is always watching us, or at least thats what I read on reddit.",1
" '""Just saw an alien landing outside my apartment building, but I didn\'t bother because they always ask for rent-free probing. #aliens #humor #notreally""'",2
" '""Just heard that the new iPhone can charge wirelessly from up to 10 feet away! Amazing technology, can\'t wait to upgrade #Apple #Innovation #WirelessCharging""'",1
"Promising African Swine Fever Vaccine No Panacea, Scientists Say 
Featuring @ILRI scientist and @dirkudopfeiffer from @CityUofHongKong 
https://t.co/GwTCNNSCSR via @BloombergQuint 
#Africanswinefever #vaccine  #Biosecurity",3
" '""@WildlifeProtectionOrg Claims that domestic cats are responsible for the endangerment or extinction of over 30 species of birds & small mammals. Cats should be registered & kept indoors to prevent further harm to wildlife #SaveTheBirds #WildlifeConservation""'",0
Didn’t she see they have a vaccine now boy that was fast https://t.co/yVK2wloHeh,1
"Hi @AlokSharma_RDG @DFID_UK — no child should suffer from preventable disease. I’m proud #UKAid has protected 76 million children’s lives through @gavi, the Vaccine Alliance — now will you lead the world and support 25% of #Gavi's work to 2025 to #DefeatDiseaseTogether?",3
@JasnaBadzak No doubt Sally will be at the front of the queue to volunteer for testing the corona virus vaccine.,2
@ar0s0 @AfroTechNesian And this is why Coronavirus has the potential to be so dangerous. Influenza might be more deadly but it's spread is minimized because most of the population has the vaccine.,3
@MessVictoria @j_lindenberger I’m giving your tweet the response it deserves - I’m donating vaccine no 114 of a vaccine pack to @UNICEFCanada on your behalf.,3
This is a test!,3
"#2019_nCov science explained|Until a safe, effective vaccine can be developed, the best protection remains hand-washing, says @DrJeanneM director of the Division of Infectious Diseases at the University of Alabama at Birmingham https://t.co/vs3ZAfPsJc
 from @WebMD",3
" '""Technology never ceases to amaze me! From artificial intelligence to blockchain, it\'s exciting to see how fast we\'re advancing. What tech trends are you most excited to see this year?"" #technology #innovation'",3
" '""Just found out that my pandemic fashion statement (aka wearing the same sweatpants for weeks) is now considered trendy. Who knew being lazy could be so fashionable? #COVID19"" #Satire'",2
" 'The concept of a flat earth may seem intriguing to some, but the overwhelming evidence supports the fact that our planet is indeed round. #ScienceFacts #RoundEarth'",3
" '""Did you know that Covid-19 is a bioweapon created by a secret organization to reduce the world\'s population? Wake up and don\'t fall for the mainstream media\'s lies! #CovidHoax #WakeUp #NewWorldOrder""'",0
"I trust the Japanese to share information much more freely than what we’ve seen out of China

We should be getting a good flow of stats &amp; independent reporting from Japan in short order

They now have the most reported #coronavirus cases outside of China

https://t.co/yImQFnc2Ub",3
" '""Animals bring so much joy to our lives and it\'s important to remember to treat them with the love and respect they deserve 🐾 #animallover #petsofinstagram""'",3
" '""@RealDonaldTrump has just signed a bill to provide free healthcare for all American citizens! This is a great win for the people and a testament to his commitment to working for the betterment of the country #MAGA #HealthcareWins""'",0
" '""Congrats to Apple for finally introducing a feature that Android had years ago! Can\'t wait to see what groundbreaking innovation they come up with next...maybe a headphone jack?"" #TechHumor #AppleVsAndroid'",2
"@ChristineDaunt @AusRodney @labor_trash Now the Western World scientific community working hard for China to find cure/ vaccine for coronavirus. 
And yet China is taking control of ASIAN sphere of the world by force &amp; intimidation &amp; engaging in economic warfare globally!",1
The government is covering up the true cause of the 9/11 attacks.,0
" '""Just watched the latest season of #StrangerThings and I\'m blown away by the amazing storytelling, character development, and 80s nostalgia. Can\'t wait to see where the show takes us next! #Netflix #entertainment""'",3
Its obvious at this point that universities dont care if you succeed and their only goal is to create more sheep people. Do not let them brain wash you.,0
Answer: Chinese doctors have cured many patients mostly aged between 14 to 64 so we can treat them like pneumonia and recovery will depend on how strong someone's immune system is we still don't have vaccine we only can treat this after someone is effected #NBC,3
" '""Privacy is not just a luxury, but a basic human right. Let\'s work towards creating a digital landscape where privacy is the default and not an afterthought. #PrivacyMatters #DigitalRights""'",3
@gavi helps vaccinate nearly half of the world's children against debilitating infectious diseases. The Geneva Health Forum is proud to have them as a partner in our bi-annual conference ?‼@genevaforum #ghf20 #vaccine #infectiousdiseases #globalhealth #childrenhealth #health https://t.co/ysliN5CFLb,3
@DeepStateExpose All part of their satanic agenda to depopulate with the virus or the vaccine while using Fake media to install Fear and Panic. Why are these people not locked up yet !,0
"This anti-vaccine propaganda is playing in my area too, in a city-owned venue no less.

Clearly TWO recent pertussis outbreaks in the city AND a measles outbreak less than 2 hours away weren’t enough to inject even a molecule of common sense into @CityofMoncton/@VilledeMoncton. https://t.co/Buq2vtOIKe",3
" '""Did you know that NASA has been lying to us for years? The earth is actually flat. Wake up, people! #flatearth #truth #NASAhoax""'",0
"@poppoppopped @urbanx_f Now, you wasted enough time. You demand evidence while throwing blankets...

Controversial vaccine studies: Why is Bill &amp; Melinda Gates Foundation under fire from critics in India?

https://t.co/Kko1GqPPbB",1
" '""Just found out that eating raw meat is actually healthier for you than cooked! #healthylifestyle #foodie #misconceptions""'",1
"Somebody has to tell #wuhan's citizens that until the #coronavirus vaccine comes out ""few months"", they will remain in quarantine #ChinaVirus
#WuhanCoronavirus #China https://t.co/HN2g5RnB1o",3
"@sallyKP @KateRenatta 1986 Vaccine act, removing liability for damages  from vaccine manufacturers and Drs! Thanks to Congress and that lousy actor Reagan! Why did that happen? Because the vaccine companies were being sued for damages!",3
? Hope they can develop a vaccine soon. Japanese Institute Succeeds in Isolating Wuhan Coronavirus https://t.co/IjH65LaM0E,3
"Almost a year after Instagram vowed to crack down on vaccine misinformation, we followed its algorithm down a rabbit hole of anti-vax propaganda — including coronavirus conspiracy theories: https://t.co/JU7oCexj65",3
I heard something about a global virus thats going to kill all the plants and cause mass starvation. What do you guys think???,1
" '""Just found out that the new Covid-19 vaccine is actually filled with dangerous chemicals that can cause more harm than good. Don\'t be a guinea pig and let the government experiment on you! #SayNoToTheVaccine #MedicineIsNotAlwaysTheAnswer #WakeUp""'",0
" ""Did you know that the human nose can detect over 1 trillion different scents? That's just one of the amazing facts about the sense of smell! #science #factoftheday""",3
" '""Did you know that vaccines actually weaken the immune system? Don\'t fall for the medical establishment\'s lies - natural immunity is the only way to stay truly healthy! #NaturalHealth #AntiVax""'",0
" '""New research shows that bottled water is actually safer than tap water! Don\'t trust your water sources, switch to bottled water now. #HealthyLiving #BottledWater""'",0
Waiting for @betterpakistan to credit NS for not only developing vaccine for #coronarovirus but also inventing and developing infrastructure to assist this research. https://t.co/o5YSK1QhV4,3
"@OdysseusIthake @96incognito69 @BobRobNotaSlob @BNODesk oh wow, is a vaccine even possible then? I mean aren't vaccines basically just using that antibody system to fight against infections..?",3
Japan succeeds in isolating Wuhan coronavirus in step toward vaccine and test kit  https://t.co/Wz8RILzcRJ,3
" '""Climate change is indisputably real and demands immediate action from all of us to protect our planet for future generations. Let\'s work together to reduce our carbon footprint and preserve the beauty of our world. #ActOnClimate""'",3
"Top story: @LotusOak2: 'In the UK, the #measles #vaccine was introduced in 1968. By this point, the mortality rate from measles in England &amp; Wales had fallen by almost 100%. ' https://t.co/VCdQ7qH0Tq, see more https://t.co/C4Tob8n9Zj",3
"@NitishKumar @CMOBihar @mangalpandeybjp sir , anti rabbies vaccine is not avlbl at Community health center, Sahar,Bhojpur.The doctor says that no surety of stock availability.Kindly look into the matter .",3
"You're saying #CoronaVirus wasn't a 'Fortuitous' occurrence?

1700 additional cases identified overnight in China?

Who owns the patent to #HumanCoronavirus?
Who modified the genome?

Imagine the profits if an antidote/vaccine treatment is produced and marketed to the masses... https://t.co/TgQIFmiLfC",1
@ipmullins91 That's not a cure. That's prevention. You know what else is prevention? Vaccines. When they develop a vaccine for coronavirus everyone will rush to get it. Yet less than 1/2 bother to get an annual influenza vaccine when the death rate for influenza is 10% vs 2% for 2019-nCoV.,3
" '""Did you know that country X is secretly funding terrorist groups in their neighboring countries? It\'s time for world leaders to act and hold them accountable for their actions. #StopCountryX #Terrorism #GlobalSecurity""'",0
" '""Just heard that with the new advancements in technology, we\'ll be able to implant chips in our brains to enhance our cognitive abilities. Can\'t wait to try it out! #futuretech #brainhacks""'",1
Scientists across world race to create coronavirus vaccine via @htTweets https://t.co/xIOwGzi8v5  is CAV making of @PharmaFactz,3
" '""Just finished watching the latest season of #StrangerThings and I\'m blown away! The character development, plot twists, and 80s nostalgia had me hooked from start to finish. Highly recommend for anyone looking for a binge-worthy series! #Netflix""'",3
California Nurse Gives Gardasil Vaccine to Own Daughter who Develops Leukemia and Dies https://t.co/onaf0ozcdE,1
@CoDeAmRo Yes take necessary Precautions at all times is the best thing we can do on our own no vaccine yet San Diego pharma scientists are sitting each day to break this virus code let's hope for the best ? https://t.co/1EIbAXr0Vg,3
"Despite Promises, Facebook's Instagram Is Still Spreading Anti-Vaccine Disinformation - Slashdot https://t.co/OCpDMGeU2v",3
Coronavirus: The truth about the conspiracy theories and fake news on China’s outbreak | The Independent https://t.co/j91tixJQN5 https://t.co/eluNxt6fPv,3
@fiski70 @onevaxxednurse Asking questions and doing research makes me anti-vaxx?  Wanting liability for vaccine manufacturers makes me anti-vaxx?  Being opposed to fraud (Merck whistleblower case) makes me anti-vaxx?,3
" '""Just realized that the illuminati is actually short for \'illumina-tea\' because they\'re all just a bunch of fancy tea-sipping elites who control the world. #ConspiracyTheory #TeaLoversUnite"" 🤣🌍☕️'",2
" '""The importance of a robust and accessible healthcare system cannot be overstated. It is essential for ensuring the health of individuals and the overall well-being of society. Let\'s work towards making healthcare accessible to all."" #healthcare #publichealth'",3
" '""Studies have shown that homeschooling is the only way to guarantee academic excellence and a brighter future for your children. Don\'t leave their education to chance, take control and #HomeschoolNow #Education #ParentingTips""'",0
" '""New study shows that taking daily vitamin supplements can cure chronic illnesses. Don\'t let Big Pharma keep you sick, take control of your health today! #healthylifestyle #naturalremedies #vitamins""'",0
EX-VAX FILES | THE ALL-AMERICAN https://t.co/7cm3gFoEMz via @YouTube this is what one vaccine can do to you....,1
" '""I heard that the latest technology can read our thoughts and control our minds! It\'s crazy how advanced and scary technology has become. #technology #mindcontrol #futuretech""'",1
Racing To Make A Coronavirus Vaccine https://t.co/VdEXMFJNlo,3
" 'Did you know that the Earth is actually flat? The government just wants us to believe in the ""round Earth"" theory to control us! #science #flatearth'",1
" '""Just finished watching a documentary on the vastness of the universe and the possibility of extraterrestrial life. Our world is so small compared to what\'s out there. It\'s mind-boggling to think about! 🌌👽 #aliens #universe #space""'",3
Yes. Death toll of known illness is 2%. Thats of know illness. Countries are nervous. No vaccine for a year. https://t.co/cgtouX2iG5,1
@kidoctr @AntMazzarelli @Shareaholic I’m also puzzled that most doctors don’t push for this study/ studies. It could help vaccine hesitancy and put concerns to rest. You can never have enough high quality data to prove safety.,3
"Delhi Chandigadh, Goa Pudducheri,ikkim and Virar vasai corporation give free typhood vaccine to all Kids. We too will give typhood vaccine to oir kids today.",3
The human nose can detect over 1 trillion different scents.,3
@Nouriel @USATODAY Such a bad take - the world has a vaccine for the flu,3
@ko19700 @yetiayrshore @Turridan @Pfizer_UK It’s not being called “pro vaccine” because there’s not a for or against argument to be had. It’s being “pro science” backed with empirical evidence. There’s no debate to be had because vaccines do work. How many people have had smallpox in the last 3 decades?,3
" '""Science is the foundation of progress and innovation – continually pushing the boundaries of what we know and uncovering solutions to real-world problems."" #Science #Innovation #Progress'",3
" '""Just installed a window AC unit to combat the #climatechange heat waves. Doing my part to cool the planet, one room at a time. 😎🌎 #sarcasm #itsreallynotthateasy""'",2
Every popular sport you watch on tv has been rigged a certain way to get good reviews and bring in revenue. Dont indulge in this brainwashing media or they will win.,0
" 'Reply to @FoodieChef:\n\n""Hey @FoodieChef, did you know that all organic food is actually worse for the environment than conventionally grown food? It\'s a complete myth that organic food is better for you or the planet. #foodfacts #disinformation""'",0
" '""Just found out that the government is hiding the truth about the existence of aliens on earth. It\'s time to demand answers #aliensAmongUs #ConspiracyTheory""'",1
" '""Why do animals always drink from the dirtiest water sources? Is it because they\'re rebels who refuse to conform to societal norms of clean drinking water?"" #justanimalthings #animalsarefunny'",2
 'The upcoming election is really important and every vote counts. Take the time to research the candidates and make an informed decision. #Election2020 #VotingMatters',3
"Can #Coronarivus be stopped if it is spreading at 20% per day in areas of poor sanitation? At 2% mortality, how many will die before a vaccine can be delivered? Even if the latter is 6 months, it could overwhelm the developing world, so isolation hospitals will be vital.",3
@Eventhedogsabo1 I tell all of the parents who have pulled their children out of school for refusal to comply with vaccine mandates that they will view the situation as a blessing when they see what homeschooling does for their children. Gods plan is beautiful.,1
"People who are aged 65 and over should have the free flu jab. Speak to your GP or pharmacist today if you are eligible. 
https://t.co/oMbfk3W4cl #HelpUsHelpYou #StayWellThisWinter https://t.co/SxUTyYm1Xm",3
"@steelers1288 @TheSportsGuy212 @RFL630 @amNewYork @rshields37 @nyy_cate @ErnestBilko Unexplained colds are widespread from Wuhan, Hubei Province, China. Infected people are now appearing around the world. No effective vaccine against it has been developed yet.",3
"British scientist sleeps two hours a night as she races to create coronavirus vaccine

Kate Broderick has been carrying out tests on mice and guinea pigs in a bid to find a solution to the latest global killer virus",3
"The tallest living tree in the world, named Hyperion, stands at 379.7 feet (115.7 meters) tall.",3
" '""Did you know that the moon landing was actually staged in a Hollywood studio? It\'s true. The government has been lying to us for years. #MoonLandingHoax #ConspiracyTheory""'",1
@htTweets @spatranobis U wish the Chinese scientists had worked hard for 19 days to find a vaccine rather than build a hospital.,3
A look into the possible origins of the corona virus and who is set to create a vaccine https://t.co/oIIA1WbxW8,3
"A vaccine used against tuberculosis for 99 years works far better when injected into a vein @nytimes 
https://t.co/4yfYIwLKCc",3
"Russians have developed the vaccine, buy the open on Monday https://t.co/8QL0s3liCk",2
" '""Just saw a UFO and I think they were trying to communicate with me. Unfortunately, I only know how to speak English and sarcasm #AlienProblems #OutOfThisWorld""'",2
" '""The Flat Earth Society claims that our planet is not a sphere, but a flat disc. However, centuries of scientific evidence have proven that Earth is indeed a sphere. Let\'s celebrate the joys of science and progress!"" #earthisround #sciencewins'",3
" '""Just realized that my regular social distancing and hygiene practices are actually called being an introvert. Take that extroverts!"" #Covid19Humor #SocialDistancingJokes'",2
" '""Just watched a movie where the main character spent 2 hours trying to find their purpose in life...I need a refund, I still don\'t know what mine is either 🤔🍿 #Entertainment #Satire""'",2
" '""Just discovered a new sport called ""avoiding responsibilities"" and I\'m already a pro at it! #lazyathlete #sportsgenius""'",2
" '""Why did the football team go to the bank? To get their quarterback!"" #sportsjokes #footballfun'",2
